H	pval	VarFGr	varH	dataset	gwas	contrasts	nsnp
1.49009373060334e-05	1.16679246011012e-28	1.67850306599419	2.97441776291582e-13	HGDP1KG	e5	eurasia-lat	pruneall
1.30936678318336e-05	1.46238649369065e-21	1.47492477482898	1.98405536780087e-13	HGDP1KG	e5	eurasia-long	pruneall
2.50933756209335e-05	2.98123624948245e-52	3.42377440746422	1.37203192230623e-12	HGDP1KG	e5	eur-lat	pruneall
1.42056992354418e-05	1.44119966023638e-31	1.93824498613353	3.49572726174941e-13	HGDP1KG	e5	eur-long	pruneall
1.93134435935166e-05	3.03392428837251e-47	2.69828887389534	7.13680456007498e-13	HGDP1KG	e5	sdi-eur	pruneall
1.38906902419452e-05	4.72919384338155e-23	1.51710079647226	2.32572625015047e-13	HGDP1KG	e5	eas-nfe	pruneall
1.16548155821893e-05	4.55858740303077e-12	1.27290506767506	1.34244623942378e-13	HGDP1KG	e5	eas-sas	pruneall
1.37588020209133e-05	2.10493141377568e-20	1.50269634847955	2.51247536238638e-13	HGDP1KG	e5	eas-afr	pruneall
1.22976076728903e-05	1.05080767810302e-14	1.34310895069191	1.68892597631399e-13	HGDP1KG	e5	eas-amr	pruneall
1.66288068038231e-05	2.01727676221471e-34	1.8161499253856	3.76489519214055e-13	HGDP1KG	e5	nfe-sas	pruneall
1.79774155366197e-05	3.01167415200316e-34	1.96344104965795	5.27473905617509e-13	HGDP1KG	e5	nfe-afr	pruneall
1.34133049026177e-05	1.28416061462557e-21	1.46496215786587	2.01711714446992e-13	HGDP1KG	e5	nfe-amr	pruneall
1.56460216608909e-05	7.41583470585755e-27	1.70881298984576	3.7030123471435e-13	HGDP1KG	e5	sas-afr	pruneall
1.21439748380552e-05	1.03497182872248e-14	1.32632961920922	1.52699431969076e-13	HGDP1KG	e5	sas-amr	pruneall
1.68357226903366e-05	2.66569887624469e-30	1.83874867683457	4.55498410919797e-13	HGDP1KG	e5	afr-amr	pruneall
2.21928773047234e-05	2.13056434041576e-41	2.50118447696441	9.8426833913146e-13	HGDP1KG	e10	eurasia-lat	pruneall
1.64185912716619e-05	1.61705068174918e-31	1.85041015900916	4.21624311076201e-13	HGDP1KG	e10	eurasia-long	pruneall
3.82397501379337e-05	2.83685294196836e-57	5.21947217054856	3.77676915620356e-12	HGDP1KG	e10	eur-lat	pruneall
1.83028904353269e-05	3.0492617978189e-38	2.49822310352969	7.26654354280511e-13	HGDP1KG	e10	eur-long	pruneall
2.56403531258189e-05	2.42974329709518e-51	3.58350594757079	1.5131570297195e-12	HGDP1KG	e10	sdi-eur	pruneall
1.80247457660539e-05	1.09116530060723e-33	1.96981798973156	5.43241777279798e-13	HGDP1KG	e10	eas-nfe	pruneall
1.26413707295158e-05	1.23115683335795e-16	1.381500732441	1.8136488095862e-13	HGDP1KG	e10	eas-sas	pruneall
1.73083588267348e-05	5.01647747316054e-30	1.891528292945	5.19027793979293e-13	HGDP1KG	e10	eas-afr	pruneall
1.45940653340424e-05	1.07288197747633e-22	1.59489919089207	3.12702846057753e-13	HGDP1KG	e10	eas-amr	pruneall
2.40823824359947e-05	8.83429564035935e-45	2.63182131796598	1.13901074116391e-12	HGDP1KG	e10	nfe-sas	pruneall
2.82634454233998e-05	1.87227745862173e-46	3.08874499365535	1.7958148098851e-12	HGDP1KG	e10	nfe-afr	pruneall
1.60986836748167e-05	3.69698569739556e-30	1.7593300413354	3.74743766443875e-13	HGDP1KG	e10	nfe-amr	pruneall
2.12905670653457e-05	8.78208788871162e-38	2.32672030780526	9.00300449075451e-13	HGDP1KG	e10	sas-afr	pruneall
1.40925447227877e-05	6.09755622779962e-22	1.54009096585008	2.67443470912683e-13	HGDP1KG	e10	sas-amr	pruneall
2.46119352112267e-05	6.81435834962391e-42	2.68969301261861	1.3097320312884e-12	HGDP1KG	e10	afr-amr	pruneall
0.000197577459988541	1.77622519887958e-63	22.3086940942472	1.2652446245194e-10	HGDP1KG	e50	eurasia-lat	pruneall
0.00012936408764538	1.16335071637949e-60	14.6066452024919	5.40719809974914e-11	HGDP1KG	e50	eurasia-long	pruneall
7.59096957940844e-05	3.36915065287675e-59	10.3762000800942	1.79679310433354e-11	HGDP1KG	e50	eur-lat	pruneall
5.98405425592037e-05	2.46648680676099e-48	8.17968555927318	1.30110816329888e-11	HGDP1KG	e50	eur-long	pruneall
3.8509825520237e-05	1.88246190348178e-53	5.38973503786065	4.17726297966372e-12	HGDP1KG	e50	sdi-eur	pruneall
0.000142069953049083	7.38566802094241e-61	15.5575257838977	6.55813985919217e-11	HGDP1KG	e50	eas-nfe	pruneall
4.75501799817581e-05	3.59936776320413e-50	5.20703452924769	6.69509143871332e-12	HGDP1KG	e50	eas-sas	pruneall
9.68972896138427e-05	1.39136286575774e-60	10.6108438076019	2.87188603638175e-11	HGDP1KG	e50	eas-afr	pruneall
6.96351257226999e-05	1.61580415597257e-53	7.62547069697122	1.55239995873908e-11	HGDP1KG	e50	eas-amr	pruneall
0.000222674804376299	3.70190339464239e-64	24.3842482957094	1.60217169325585e-10	HGDP1KG	e50	nfe-sas	pruneall
0.000249527216811844	1.52539746587372e-65	27.3247511244923	1.98608717459459e-10	HGDP1KG	e50	nfe-afr	pruneall
0.000126132853779924	3.81498167706908e-61	13.8123162763333	5.05527150542888e-11	HGDP1KG	e50	nfe-amr	pruneall
0.000158753167348024	1.12464037244336e-63	17.3844394348397	7.92716518900691e-11	HGDP1KG	e50	sas-afr	pruneall
6.17538309462091e-05	2.55976284277499e-57	6.76242088197345	1.0934772525004e-11	HGDP1KG	e50	sas-amr	pruneall
0.000171942943150599	1.23961548374427e-63	18.8288002777092	9.39285058007368e-11	HGDP1KG	e50	afr-amr	pruneall
0.00378992531283556	1.86569527530376e-65	431.767769017171	4.92031764993642e-08	HGDP1KG	e200	eurasia-lat	pruneall
0.00314700500040697	7.24611650455729e-65	358.522982896197	3.42117749083442e-08	HGDP1KG	e200	eurasia-long	pruneall
0.000275130080225003	5.21047615810122e-41	37.8296638072551	4.01997896076456e-10	HGDP1KG	e200	eur-lat	pruneall
0.000644657300605271	8.26455465276213e-43	88.6386865908882	2.17576170892086e-09	HGDP1KG	e200	eur-long	pruneall
4.98257365631156e-05	2.69378910750485e-49	7.01354081403229	8.43220523981781e-12	HGDP1KG	e200	sdi-eur	pruneall
0.00361628161392533	3.26359667593542e-65	400.561438580826	4.49539946306267e-08	HGDP1KG	e200	eas-nfe	pruneall
0.00171524533365567	1.41557796629867e-62	189.991049292864	1.04962082758212e-08	HGDP1KG	e200	eas-sas	pruneall
0.00481980747173531	1.50974069950329e-67	533.871313319895	7.71006929096224e-08	HGDP1KG	e200	eas-afr	pruneall
0.00195529878639579	5.97106182030935e-63	216.580835883488	1.35732840768097e-08	HGDP1KG	e200	eas-amr	pruneall
0.00374991724498385	5.63567078684122e-66	415.363737278008	4.77687470968686e-08	HGDP1KG	e200	nfe-sas	pruneall
0.00973095747771517	7.86545311825524e-69	1077.86028362196	3.08811314327424e-07	HGDP1KG	e200	nfe-afr	pruneall
0.0023611149097871	8.33604957674541e-64	261.531508297651	1.95488503582339e-08	HGDP1KG	e200	nfe-amr	pruneall
0.00759438395251353	2.73366340820506e-68	841.200350503664	1.89530208691966e-07	HGDP1KG	e200	sas-afr	pruneall
0.000441974013831552	1.11073134528481e-63	48.9557411994635	6.63682906952774e-10	HGDP1KG	e200	sas-amr	pruneall
0.007405254995243	3.43448410566269e-68	820.251272060812	1.80467213672764e-07	HGDP1KG	e200	afr-amr	pruneall
0.00392791580885532	1.4512868518145e-65	447.661556665648	5.27691544270312e-08	HGDP1KG	ALL	eurasia-lat	pruneall
0.00332676138410262	4.59973565580105e-65	379.148447251607	3.81234148568041e-08	HGDP1KG	ALL	eurasia-long	pruneall
0.000276363056544305	1.7580690989192e-41	38.0176856284582	4.00864462545229e-10	HGDP1KG	ALL	eur-lat	pruneall
0.000672767290455737	4.18314565680002e-43	92.5487497116154	2.35484589530634e-09	HGDP1KG	ALL	eur-long	pruneall
5.00315131755122e-05	1.82080717170472e-49	7.04665292101645	8.48474515047662e-12	HGDP1KG	ALL	sdi-eur	pruneall
0.00381926841962336	2.48278071696858e-65	423.233099571658	5.0061474821114e-08	HGDP1KG	ALL	eas-nfe	pruneall
0.00186015413218555	6.90758297548119e-63	206.13340371703	1.22914871015784e-08	HGDP1KG	ALL	eas-sas	pruneall
0.00484429985350229	1.26654675088499e-67	536.822191317594	7.77971400032675e-08	HGDP1KG	ALL	eas-afr	pruneall
0.00210035427415401	3.53540892109394e-63	232.751237143071	1.56135375540242e-08	HGDP1KG	ALL	eas-amr	pruneall
0.00385587051261632	5.13792241569385e-66	427.289168841001	5.04813243726525e-08	HGDP1KG	ALL	nfe-sas	pruneall
0.00971483418069925	7.79530226512693e-69	1076.55156181129	3.07770168798019e-07	HGDP1KG	ALL	nfe-afr	pruneall
0.00242759635254469	7.71278762358755e-64	269.014642573265	2.06583236535145e-08	HGDP1KG	ALL	nfe-amr	pruneall
0.00756086714776663	2.7091512441679e-68	837.859214596502	1.87848077322136e-07	HGDP1KG	ALL	sas-afr	pruneall
0.000446292639636766	1.26629433719549e-63	49.456020482612	6.77628777156722e-10	HGDP1KG	ALL	sas-amr	pruneall
0.007374770772531	3.41300073529342e-68	817.236902400421	1.78975467671845e-07	HGDP1KG	ALL	afr-amr	pruneall
1.20297468128772e-05	9.19093226666419e-18	1.35479340004282	1.37255322599012e-13	HGDP1KG	WBS	eurasia-lat	pruneall
1.1542986182251e-05	1.25415473135317e-14	1.29997428372799	1.22145553155094e-13	HGDP1KG	WBS	eurasia-long	pruneall
1.30480968204351e-05	6.29879120765713e-34	1.77977780794027	2.23758483864886e-13	HGDP1KG	WBS	eur-lat	pruneall
9.55444047564594e-06	7.48565759699604e-13	1.30323842318593	9.87466619658513e-14	HGDP1KG	WBS	eur-long	pruneall
1.24006653768747e-05	9.86451512000146e-34	1.7319059643013	1.89184218447353e-13	HGDP1KG	WBS	sdi-eur	pruneall
1.19923877381902e-05	3.7335311747454e-15	1.30932010361168	1.3274179016184e-13	HGDP1KG	WBS	eas-nfe	pruneall
1.11131537754642e-05	1.40572450859978e-09	1.21332598398284	1.08126812411714e-13	HGDP1KG	WBS	eas-sas	pruneall
