PC	B2	R2	Signal	Ratio	lc	uc	se	dataset	gwas	contrasts
1	0.000769228661710028	0.000769228661710028	0.166483749920911	0.00462044290854485	0.00272403558052096	0.0069072033210527	0.00109119280584472	HGDP1KG	e5	eurasia-lat
2	0.0450915355113598	0.0458607641730698	0.166483749920911	0.275466910102975	0.252578559315637	0.29876967780326	0.0115493357247716	HGDP1KG	e5	eurasia-lat
3	0.00086495009497381	0.0467257142680437	0.166483749920911	0.280662312629556	0.256713602384767	0.303879616883521	0.0120933935615779	HGDP1KG	e5	eurasia-lat
4	0.000111218594284288	0.0468369328623279	0.166483749920911	0.281330357374687	0.258594681128381	0.306827513966911	0.0122788556806889	HGDP1KG	e5	eurasia-lat
5	0.00473666274932528	0.0515735956116532	0.166483749920911	0.309781559078009	0.285379474216069	0.335244197381062	0.0126503708219871	HGDP1KG	e5	eurasia-lat
6	8.31179871169933e-05	0.0516567135987702	0.166483749920911	0.31028081493425	0.28763160344782	0.333843073655981	0.0120071751626473	HGDP1KG	e5	eurasia-lat
7	1.56053772237392e-06	0.0516582741364926	0.166483749920911	0.31029018844802	0.285045660136664	0.333904523905454	0.0124801257721749	HGDP1KG	e5	eurasia-lat
8	1.99091938202277e-05	0.0516781833303128	0.166483749920911	0.310409774857082	0.285385021178053	0.337114439946727	0.013155626618403	HGDP1KG	e5	eurasia-lat
9	7.17832855704785e-06	0.0516853616588699	0.166483749920911	0.310452892149673	0.288004943930337	0.336940435081678	0.0130365940664872	HGDP1KG	e5	eurasia-lat
10	1.04967457397099e-06	0.0516864113334438	0.166483749920911	0.310459197116822	0.287630150286967	0.335971294569647	0.0124392362790923	HGDP1KG	e5	eurasia-lat
11	1.19913203128454e-06	0.0516876104654751	0.166483749920911	0.310466399813973	0.286249279670602	0.334168736908747	0.0121097772167049	HGDP1KG	e5	eurasia-lat
12	3.63150611252348e-05	0.0517239255266004	0.166483749920911	0.310684529578244	0.286724898777358	0.33517752242028	0.0125606045266899	HGDP1KG	e5	eurasia-lat
13	1.48513559379775e-06	0.0517254106621941	0.166483749920911	0.310693450182174	0.287140716506798	0.335188671741416	0.0121806367690974	HGDP1KG	e5	eurasia-lat
14	2.07271482172486e-05	0.0517461378104114	0.166483749920911	0.310817949709768	0.289290459917881	0.337710066651178	0.0123275682900111	HGDP1KG	e5	eurasia-lat
