H	varH	Signal	PC	B2	R2	Ratio	lc	uc	se	dataset	gwas	contrasts
2.7308539563671e-05	2.05352310537226e-12	0.166483749920911	1	0.000769228661710028	0.000769228661710028	0.00462044290854485	0.0028213857479174	0.00697825068122894	0.00109195865662684	HGDP1KG	e5	eurasia-lat
2.7308539563671e-05	2.05352310537226e-12	0.166483749920911	2	0.0450915355113598	0.0458607641730698	0.275466910102975	0.253161189544473	0.299477317305675	0.0117162198798741	HGDP1KG	e5	eurasia-lat
2.7308539563671e-05	2.05352310537226e-12	0.166483749920911	3	0.00086495009497381	0.0467257142680437	0.280662312629556	0.258310886005507	0.305436004904241	0.0115614253823441	HGDP1KG	e5	eurasia-lat
2.7308539563671e-05	2.05352310537226e-12	0.166483749920911	4	0.000111218594284288	0.0468369328623279	0.281330357374687	0.259506269388124	0.305626465544097	0.0116673133755865	HGDP1KG	e5	eurasia-lat
2.7308539563671e-05	2.05352310537226e-12	0.166483749920911	5	0.00473666274932528	0.0515735956116532	0.309781559078009	0.286793816913119	0.332904791570328	0.0121832878013996	HGDP1KG	e5	eurasia-lat
2.7308539563671e-05	2.05352310537226e-12	0.166483749920911	6	8.31179871169933e-05	0.0516567135987702	0.31028081493425	0.284557240821316	0.336009354538281	0.0126306182368384	HGDP1KG	e5	eurasia-lat
2.7308539563671e-05	2.05352310537226e-12	0.166483749920911	7	1.56053772237392e-06	0.0516582741364926	0.31029018844802	0.286728795325205	0.334548870303675	0.0120267713155674	HGDP1KG	e5	eurasia-lat
2.7308539563671e-05	2.05352310537226e-12	0.166483749920911	8	1.99091938202277e-05	0.0516781833303128	0.310409774857082	0.287582699704359	0.334677190582076	0.0121624211685843	HGDP1KG	e5	eurasia-lat
2.7308539563671e-05	2.05352310537226e-12	0.166483749920911	9	7.17832855704785e-06	0.0516853616588699	0.310452892149673	0.286954704098673	0.332829302132725	0.0117471515081805	HGDP1KG	e5	eurasia-lat
2.7308539563671e-05	2.05352310537226e-12	0.166483749920911	10	1.04967457397099e-06	0.0516864113334438	0.310459197116822	0.286728302624178	0.33486302425323	0.0122686983414376	HGDP1KG	e5	eurasia-lat
2.7308539563671e-05	2.05352310537226e-12	0.166483749920911	11	1.19913203128454e-06	0.0516876104654751	0.310466399813973	0.287531921682746	0.333443913786797	0.0117131156225221	HGDP1KG	e5	eurasia-lat
2.7308539563671e-05	2.05352310537226e-12	0.166483749920911	12	3.63150611252348e-05	0.0517239255266004	0.310684529578244	0.286492427845227	0.334594044319262	0.0125695842780259	HGDP1KG	e5	eurasia-lat
2.7308539563671e-05	2.05352310537226e-12	0.166483749920911	13	1.48513559379775e-06	0.0517254106621941	0.310693450182174	0.286531374536703	0.336029076215032	0.0125344366909651	HGDP1KG	e5	eurasia-lat
2.7308539563671e-05	2.05352310537226e-12	0.166483749920911	14	2.07271482172486e-05	0.0517461378104114	0.310817949709768	0.28829737217787	0.336489957783812	0.0124737943145024	HGDP1KG	e5	eurasia-lat
2.7308539563671e-05	2.05352310537226e-12	0.166483749920911	15	6.68410118386697e-06	0.0517528219115953	0.310858098380056	0.287782112274162	0.334251779680647	0.0121197501514457	HGDP1KG	e5	eurasia-lat
2.7308539563671e-05	2.05352310537226e-12	0.166483749920911	16	7.92232237834328e-06	0.0517607442339736	0.310905684540159	0.287791527205123	0.336942313810457	0.0126070659500867	HGDP1KG	e5	eurasia-lat
2.7308539563671e-05	2.05352310537226e-12	0.166483749920911	17	4.01648139428238e-08	0.0517607843987875	0.310905925793819	0.288257038042124	0.336045250185383	0.0121781141679787	HGDP1KG	e5	eurasia-lat
2.7308539563671e-05	2.05352310537226e-12	0.166483749920911	18	8.04791090104965e-06	0.0517688323096886	0.310954266312968	0.286578951795993	0.336320809229213	0.0123180156286417	HGDP1KG	e5	eurasia-lat
2.7308539563671e-05	2.05352310537226e-12	0.166483749920911	19	2.94069696637887e-07	0.0517691263793852	0.310956032669725	0.286646210728626	0.336465502338768	0.0125582351566605	HGDP1KG	e5	eurasia-lat
2.7308539563671e-05	2.05352310537226e-12	0.166483749920911	20	3.55630399954395e-05	0.0518046894193807	0.311169645349716	0.289485012439588	0.335215184458194	0.0118843042386318	HGDP1KG	e5	eurasia-lat
2.7308539563671e-05	2.05352310537226e-12	0.166483749920911	21	6.9519524184536e-05	0.0518742089435652	0.31158722078406	0.289360873250492	0.335681921377153	0.0123692607871959	HGDP1KG	e5	eurasia-lat
