PC	B2	R2	Signal	Ratio	lc	uc	se	dataset	gwas	contrasts
1	0.675578629784081	0.675578629784081	0.79857421229507	0.845981023908216	0.841121026159282	0.85102463044679	0.00243336131548063	InUKBB	e5	England-NorthernIreland
2	0.000144135911073742	0.675722765695154	0.79857421229507	0.84616151547538	0.841587696212321	0.850691794610945	0.00233414384066068	InUKBB	e5	England-NorthernIreland
3	0.00488292205205842	0.680605687747213	0.79857421229507	0.852276065603445	0.84772229394757	0.85725997545609	0.00242831512782868	InUKBB	e5	England-NorthernIreland
4	0.000560455930939047	0.681166143678152	0.79857421229507	0.852977886326316	0.848139604443889	0.857510682983417	0.00233539993803605	InUKBB	e5	England-NorthernIreland
5	0.000511606402476232	0.681677750080628	0.79857421229507	0.853618536117656	0.849269113719244	0.858679205984619	0.00234787124133329	InUKBB	e5	England-NorthernIreland
6	0.00021417877195438	0.681891928852583	0.79857421229507	0.853886737580534	0.849052881326799	0.858243025929632	0.00239033640969878	InUKBB	e5	England-NorthernIreland
7	1.578925263261e-05	0.681907718105215	0.79857421229507	0.853906509384318	0.849272979476511	0.858624338216558	0.00241507195328613	InUKBB	e5	England-NorthernIreland
8	2.70884515322826e-08	0.681907745193667	0.79857421229507	0.853906543305338	0.849406602045385	0.858381144397635	0.002358525456078	InUKBB	e5	England-NorthernIreland
9	1.51579079511144e-05	0.681922903101618	0.79857421229507	0.853925524519254	0.849156213061636	0.858401072369843	0.00246219497558291	InUKBB	e5	England-NorthernIreland
10	2.71874109151751e-05	0.681950090512533	0.79857421229507	0.853959569458968	0.849096460996255	0.859010703365007	0.00239402357972646	InUKBB	e5	England-NorthernIreland
11	6.11779599106053e-06	0.681956208308524	0.79857421229507	0.853967230357476	0.849593388845175	0.858362355170353	0.00236760924330134	InUKBB	e5	England-NorthernIreland
12	1.36519428913541e-05	0.681969860251415	0.79857421229507	0.853984325754098	0.849015707875767	0.858615257042215	0.00245140253296596	InUKBB	e5	England-NorthernIreland
13	1.38034694532404e-06	0.681971240598361	0.79857421229507	0.853986054268397	0.849052630200619	0.858707171337669	0.00245034138325083	InUKBB	e5	England-NorthernIreland
14	9.34485431803681e-06	0.681980585452679	0.79857421229507	0.853997756191868	0.849264853727993	0.858828778742458	0.00232595976686392	InUKBB	e5	England-NorthernIreland
15	3.32007519836621e-05	0.682013786204662	0.79857421229507	0.854039331228318	0.849332885941321	0.858529127388004	0.002314353619992	InUKBB	e5	England-NorthernIreland
16	2.87409484276517e-06	0.682016660299505	0.79857421229507	0.854042930261192	0.84961474643221	0.85852469921674	0.00235346774401866	InUKBB	e5	England-NorthernIreland
17	2.04835840335634e-07	0.682016865135345	0.79857421229507	0.854043186763139	0.849601683039332	0.858898475557474	0.00240603775412608	InUKBB	e5	England-NorthernIreland
18	4.01781202446925e-07	0.682017266916548	0.79857421229507	0.854043689886326	0.849511818201522	0.858715987367034	0.00242185794752891	InUKBB	e5	England-NorthernIreland
19	8.78016267905272e-06	0.682026047079227	0.79857421229507	0.854054684684986	0.849047634968894	0.858604477193168	0.00248783960405723	InUKBB	e5	England-NorthernIreland
20	1.00398257572643e-05	0.682036086904984	0.79857421229507	0.854067256873772	0.849556091404557	0.85894139323976	0.0023818671266557	InUKBB	e5	England-NorthernIreland
21	5.01266812350324e-06	0.682041099573108	0.79857421229507	0.854073533896053	0.849220619991014	0.858662235152199	0.00244295047975277	InUKBB	e5	England-NorthernIreland
22	4.21988440489831e-07	0.682041521561548	0.79857421229507	0.854074062323385	0.84916131662733	0.858905207405179	0.00243722634593424	InUKBB	e5	England-NorthernIreland
23	7.28948138229118e-07	0.682042250509686	0.79857421229507	0.854074975135403	0.849125260534121	0.858395173397343	0.00239915670822232	InUKBB	e5	England-NorthernIreland
24	1.53192816778817e-05	0.682057569791364	0.79857421229507	0.854094158426627	0.84979799262211	0.859002779163131	0.00233576159045016	InUKBB	e5	England-NorthernIreland
25	5.01388307544579e-08	0.682057619930195	0.79857421229507	0.854094221212063	0.84941476400866	0.859285146745206	0.00244121559628388	InUKBB	e5	England-NorthernIreland
26	5.70450830765835e-07	0.682058190381026	0.79857421229507	0.854094935548717	0.84963110031563	0.858830723545759	0.00237937211153236	InUKBB	e5	England-NorthernIreland
27	1.19581905178083e-06	0.682059386200078	0.79857421229507	0.854096432991326	0.84935010945396	0.858756595508097	0.00238309168420195	InUKBB	e5	England-NorthernIreland
28	7.16648189791251e-06	0.682066552681976	0.79857421229507	0.854105407087644	0.849315832217971	0.858808273371777	0.00243190111574861	InUKBB	e5	England-NorthernIreland
29	1.59109801870956e-06	0.682068143779994	0.79857421229507	0.854107399511133	0.849577598493939	0.858676005672455	0.00237946303937238	InUKBB	e5	England-NorthernIreland
30	1.4039281557681e-05	0.682082183061552	0.79857421229507	0.854124979945539	0.849634354632626	0.858777861647873	0.00236017365631956	InUKBB	e5	England-NorthernIreland
31	2.79217548010114e-05	0.682110104816353	0.79857421229507	0.854159944453999	0.849950109827394	0.858598079108713	0.00228609300002265	InUKBB	e5	England-NorthernIreland
32	2.90281107360533e-07	0.68211039509746	0.79857421229507	0.854160307953224	0.84965333896126	0.8591576186867	0.00236598794430218	InUKBB	e5	England-NorthernIreland
33	2.93152706005252e-06	0.68211332662452	0.79857421229507	0.854163978904545	0.849842884861211	0.858420334114336	0.00230056717068988	InUKBB	e5	England-NorthernIreland
34	7.56138492949295e-06	0.68212088800945	0.79857421229507	0.854173447510985	0.849532950472009	0.858779788669198	0.00240515765697446	InUKBB	e5	England-NorthernIreland
35	1.05810445327107e-05	0.682131469053983	0.79857421229507	0.854186697431118	0.849423493660925	0.859066391907209	0.00244118485130724	InUKBB	e5	England-NorthernIreland
36	1.5255385040402e-05	0.682146724439023	0.79857421229507	0.854205800708942	0.849679732674973	0.85930108688893	0.0024148758984577	InUKBB	e5	England-NorthernIreland
37	5.88234770211746e-08	0.6821467832625	0.79857421229507	0.854205874369568	0.849506579401814	0.858923291516403	0.00241951465036789	InUKBB	e5	England-NorthernIreland
38	1.40552747899729e-07	0.682146923815248	0.79857421229507	0.854206050374185	0.849640745916038	0.859226432362575	0.00238099636135887	InUKBB	e5	England-NorthernIreland
39	1.55312698484944e-05	0.682162455085096	0.79857421229507	0.854225499123731	0.849989113936656	0.85946868983809	0.00239920605270743	InUKBB	e5	England-NorthernIreland
40	6.53232623672239e-07	0.68216310831772	0.79857421229507	0.854226317122376	0.84988564059604	0.859032241632113	0.00233715274930533	InUKBB	e5	England-NorthernIreland
1	0.735749270270365	0.735749270270365	0.860709370929557	0.854817311301913	0.850871309113978	0.858710948985948	0.00199156582637573	InUKBB	e5	England-RepublicOfIrelend
2	0.000529957352032563	0.736279227622397	0.860709370929557	0.855433032903109	0.851595952007877	0.859236300041214	0.00197555805934157	InUKBB	e5	England-RepublicOfIrelend
3	0.00044259815240306	0.736721825774801	0.860709370929557	0.8559472577592	0.852196374320588	0.859953851066417	0.00197570780247714	InUKBB	e5	England-RepublicOfIrelend
4	0.000222808659019836	0.73694463443382	0.860709370929557	0.856206124069415	0.852399656215288	0.860111588662011	0.00198640376121964	InUKBB	e5	England-RepublicOfIrelend
5	0.000944852528262795	0.737889486962083	0.860709370929557	0.857303884312507	0.85346888678443	0.860955991784432	0.00186834333031914	InUKBB	e5	England-RepublicOfIrelend
6	0.00129772044971347	0.739187207411797	0.860709370929557	0.858811617925668	0.85480496245834	0.862695681006534	0.00196138127285088	InUKBB	e5	England-RepublicOfIrelend
7	0.000194901750584635	0.739382109162381	0.860709370929557	0.859038061086586	0.854873940678696	0.862711376347527	0.00194822432497912	InUKBB	e5	England-RepublicOfIrelend
8	7.33650854499844e-05	0.739455474247831	0.860709370929557	0.859123299016981	0.855110887424642	0.862749988304906	0.00198486506223105	InUKBB	e5	England-RepublicOfIrelend
9	5.69988674895658e-06	0.73946117413458	0.860709370929557	0.859129921329856	0.855187041789566	0.862927469871286	0.00200365620683582	InUKBB	e5	England-RepublicOfIrelend
10	3.30413698267204e-06	0.739464478271563	0.860709370929557	0.859133760183126	0.855072297130652	0.863127168207738	0.00204464933177229	InUKBB	e5	England-RepublicOfIrelend
11	2.14096003722099e-06	0.7394666192316	0.860709370929557	0.859136247619779	0.855066941622299	0.862988474314207	0.00202383708458303	InUKBB	e5	England-RepublicOfIrelend
12	2.0287900188886e-05	0.739486907131789	0.860709370929557	0.859159818758742	0.855427859937091	0.862944635644557	0.00198683913752235	InUKBB	e5	England-RepublicOfIrelend
13	1.18456288434001e-05	0.739498752760632	0.860709370929557	0.859173581393661	0.855148181770839	0.86301659274593	0.00203431033697443	InUKBB	e5	England-RepublicOfIrelend
14	1.55813958880996e-06	0.739500310900221	0.860709370929557	0.859175391690657	0.855314551386724	0.862936755247812	0.00198042978001671	InUKBB	e5	England-RepublicOfIrelend
15	1.70929854103999e-05	0.739517403885632	0.860709370929557	0.859195250874242	0.855498450170843	0.863076512090519	0.00196876459011539	InUKBB	e5	England-RepublicOfIrelend
16	2.84679559648794e-05	0.739545871841596	0.860709370929557	0.859228325866715	0.855518382308232	0.863336502511904	0.0019357780441697	InUKBB	e5	England-RepublicOfIrelend
17	1.42177760274294e-05	0.739560089617624	0.860709370929557	0.859244844538996	0.855269641455795	0.863265831240038	0.00192278323769679	InUKBB	e5	England-RepublicOfIrelend
18	2.88689555522527e-09	0.739560092504519	0.860709370929557	0.859244847893084	0.855710610093363	0.86311823691007	0.00197646230436927	InUKBB	e5	England-RepublicOfIrelend
19	7.75602350127289e-05	0.739637652739532	0.860709370929557	0.859334959883998	0.855317719167834	0.863052513063867	0.00200391646055178	InUKBB	e5	England-RepublicOfIrelend
20	9.39243797587299e-06	0.739647045177508	0.860709370929557	0.859345872322381	0.855467784647172	0.863285319221665	0.00197295948740089	InUKBB	e5	England-RepublicOfIrelend
21	5.956988308555e-06	0.739653002165817	0.860709370929557	0.859352793344168	0.855300857624714	0.863248888742216	0.00206685872383043	InUKBB	e5	England-RepublicOfIrelend
22	1.10548503712577e-05	0.739664057016188	0.860709370929557	0.859365637227069	0.855598535989893	0.863325803353981	0.0019732669032399	InUKBB	e5	England-RepublicOfIrelend
23	3.75925871246824e-06	0.7396678162749	0.860709370929557	0.859370004855492	0.855743687132419	0.863391927688548	0.00194917078406071	InUKBB	e5	England-RepublicOfIrelend
24	2.97938105915765e-07	0.739668114213006	0.860709370929557	0.859370351009624	0.855405450395662	0.863398822642273	0.00205688213870569	InUKBB	e5	England-RepublicOfIrelend
25	7.98930983463232e-07	0.73966891314399	0.860709370929557	0.859371279233495	0.855682102682637	0.863129522429727	0.00189741835563483	InUKBB	e5	England-RepublicOfIrelend
26	1.2055351633201e-08	0.739668925199341	0.860709370929557	0.859371293239792	0.855796867337604	0.863375101416439	0.00191807596931638	InUKBB	e5	England-RepublicOfIrelend
27	9.46349847659105e-07	0.739669871549189	0.860709370929557	0.85937239273967	0.855768283908058	0.86307748424264	0.00192647549898815	InUKBB	e5	England-RepublicOfIrelend
28	1.85497181458664e-05	0.739688421267335	0.860709370929557	0.859393944402487	0.855884160193444	0.863408609021372	0.00194272825976328	InUKBB	e5	England-RepublicOfIrelend
29	1.26500214620023e-05	0.739701071288797	0.860709370929557	0.85940864160678	0.85578926927721	0.863154702542889	0.00193900137926997	InUKBB	e5	England-RepublicOfIrelend
30	2.93302880391121e-06	0.739704004317601	0.860709370929557	0.859412049294559	0.855871125919248	0.86330139738214	0.00188493612552982	InUKBB	e5	England-RepublicOfIrelend
31	5.5417279759133e-05	0.73975942159736	0.860709370929557	0.859476434883505	0.855689941601181	0.863299334950048	0.00196692939026406	InUKBB	e5	England-RepublicOfIrelend
32	2.16267762732188e-07	0.739759637865123	0.860709370929557	0.85947668615039	0.855352994821905	0.863719302899169	0.00208727477511478	InUKBB	e5	England-RepublicOfIrelend
33	1.57998153673487e-06	0.739761217846659	0.860709370929557	0.859478521824069	0.855489510897974	0.86330547889908	0.00197811900492263	InUKBB	e5	England-RepublicOfIrelend
34	2.1609987271218e-06	0.739763378845387	0.860709370929557	0.85948103254232	0.85566750529448	0.863775329145077	0.00201032638294382	InUKBB	e5	England-RepublicOfIrelend
35	5.81569479715483e-06	0.739769194540184	0.860709370929557	0.859487789404734	0.855714220615114	0.863286342711559	0.0019667576768455	InUKBB	e5	England-RepublicOfIrelend
36	4.27245159087465e-08	0.7397692372647	0.860709370929557	0.859487839043459	0.855702268794052	0.863308439374863	0.00195608001624821	InUKBB	e5	England-RepublicOfIrelend
37	8.16611509054719e-07	0.739770053876209	0.860709370929557	0.859488787809136	0.85566045042095	0.863229289251113	0.00197092245734435	InUKBB	e5	England-RepublicOfIrelend
38	1.24431194585227e-05	0.739782496995667	0.860709370929557	0.859503244627986	0.855629890632222	0.863293703439843	0.00198185000451234	InUKBB	e5	England-RepublicOfIrelend
39	1.89878772182791e-05	0.739801484872885	0.860709370929557	0.859525305358193	0.855902634269545	0.863540828140852	0.00199228174881012	InUKBB	e5	England-RepublicOfIrelend
40	6.22165440097732e-06	0.739807706527286	0.860709370929557	0.859532533877611	0.855790623918083	0.863423693899797	0.00193659006113158	InUKBB	e5	England-RepublicOfIrelend
1	0.71808095093995	0.71808095093995	0.865653133481125	0.829525040881293	0.826013559625033	0.833361812694671	0.00190657276812027	InUKBB	e5	England-Scotland
2	0.00238749421459541	0.720468445154545	0.865653133481125	0.832283067303487	0.828887418034876	0.835649491424464	0.00180601073522128	InUKBB	e5	England-Scotland
3	0.0105323764819027	0.731000821636448	0.865653133481125	0.844450038200419	0.841225890643274	0.848344120736937	0.00178433919513112	InUKBB	e5	England-Scotland
