H	varH	Signal	PC	B2	R2	Ratio	lc	uc	se	dataset	gwas	contrasts
9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	1	0.67557862978408	0.675578629784081	0.845981023908216				InUKBB	e5	England-NorthernIreland
9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	2	0.000144135911073742	0.675722765815882	0.846161515626559				InUKBB	e5	England-NorthernIreland
9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	3	0.00488292205205842	0.680605687795935	0.852276065664457				InUKBB	e5	England-NorthernIreland
9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	4	0.000560455930939047	0.681166143807423	0.852977886488194				InUKBB	e5	England-NorthernIreland
9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	5	0.000511606402476232	0.681677750372662	0.85361853648335				InUKBB	e5	England-NorthernIreland
9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	6	0.00021417877195438	0.681891929213902	0.853886738032989				InUKBB	e5	England-NorthernIreland
9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	7	1.578925263261e-05	0.681907718510333	0.85390650989162				InUKBB	e5	England-NorthernIreland
9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	8	2.70884515322827e-08	0.681907745598378	0.853906543812131				InUKBB	e5	England-NorthernIreland
9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	9	1.51579079511144e-05	0.681922903518001	0.853925525040662				InUKBB	e5	England-NorthernIreland
9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	10	2.71874109151751e-05	0.681950090942835	0.853959569997806				InUKBB	e5	England-NorthernIreland
9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	11	6.11779599106053e-06	0.681956208725257	0.853967230879322				InUKBB	e5	England-NorthernIreland
9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	12	1.36519428913542e-05	0.681969860657603	0.853984326262738				InUKBB	e5	England-NorthernIreland
9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	13	1.38034694532404e-06	0.681971241015578	0.85398605479085				InUKBB	e5	England-NorthernIreland
9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	14	9.34485431803681e-06	0.681980585901213	0.853997756753538				InUKBB	e5	England-NorthernIreland
9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	15	3.32007519836621e-05	0.682013786651485	0.854039331787844				InUKBB	e5	England-NorthernIreland
9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	16	2.87409484276516e-06	0.682016660751164	0.854042930826774				InUKBB	e5	England-NorthernIreland
9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	17	2.04835840335634e-07	0.682016865577836	0.85404318731724				InUKBB	e5	England-NorthernIreland
9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	18	4.01781202446925e-07	0.682017267360269	0.854043690441967				InUKBB	e5	England-NorthernIreland
