PC	H	varH	signal	B	pvalB	lcB	ucB	B2	R2	pvalR2	lcR2	ucR2	Ratio	lcRatio	ucRatio	dataset	gwas	contrasts
1	2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	-0.219936726723929	0	-0.22598304854636	-0.213890404901499	0.0483721637620363	0.0483721637620362	0			0.290551863380154			HGDP1KG	e5	eurasia-lat
2	2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	-0.0261791379746452	1.23293492893576e-16	-0.0323751010139412	-0.0199831749353493	0.000685347265095512	0.0490575112097205	0			0.294668466039631			HGDP1KG	e5	eurasia-lat
3	2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	0.0192307301281055	1.18857683366194e-09	0.0130337890010304	0.0254276712551805	0.000369820981260023	0.0494273322585165	0			0.296889830280716			HGDP1KG	e5	eurasia-lat
4	2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	-0.0170279697308176	7.24285787661541e-08	-0.0232251584169544	-0.0108307810446808	0.000289951753153639	0.0497172840404386	0			0.298631452403354			HGDP1KG	e5	eurasia-lat
5	2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	0.00925024117736207	0.00344224824342552	0.00305241903436076	0.0154480633203634	8.55669618393648e-05	0.0498028509931238	0			0.299145418197169			HGDP1KG	e5	eurasia-lat
6	2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	-0.020720052342838	5.64388627527324e-11	-0.0269168090412426	-0.0145232956444335	0.000429320569089949	0.0502321719454855	0			0.301724174097163			HGDP1KG	e5	eurasia-lat
7	2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	-0.00379297551744065	0.230359429864988	-0.00999101825680755	0.00240506722192625	1.43866632759042e-05	0.050246558674131	0			0.301810589309772			HGDP1KG	e5	eurasia-lat
8	2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	-0.0388677553086502	9.56965313994426e-35	-0.0450611591308554	-0.032674351486445	0.00151070240273311	0.0517572608758839	0			0.310884761428496			HGDP1KG	e5	eurasia-lat
9	2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	-0.0361971981869287	2.34690003961211e-30	-0.0423912236982768	-0.0300031726755806	0.00131023715658379	0.0530674980160015	0			0.318754821664045			HGDP1KG	e5	eurasia-lat
10	2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	0.0112017683732765	0.000396538248080048	0.00500406992785572	0.0173994668186973	0.000125479614688538	0.0531929773994973	0			0.319508525154959			HGDP1KG	e5	eurasia-lat
11	2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	-0.0352426974679198	7.31985089164513e-29	-0.041436934436262	-0.0290484604995776	0.00124204772481532	0.0544350255455496	0			0.326969001908049			HGDP1KG	e5	eurasia-lat
12	2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	-0.0694517970548043	3.68074050505563e-107	-0.0756349179109192	-0.0632686761986894	0.00482355211414172	0.0592585778187184	0			0.355942113550839			HGDP1KG	e5	eurasia-lat
13	2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	0.04175165707274	7.8238020220765e-40	0.0355589743602764	0.0479443397852036	0.00174320086831968	0.0610017793103339	0			0.366412814099352			HGDP1KG	e5	eurasia-lat
14	2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	0.0501990735461381	8.1587899674642e-57	0.0440088005734892	0.056389346518787	0.00251994698489058	0.0635217181471428	0			0.381549059156338			HGDP1KG	e5	eurasia-lat
15	2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	0.00906071172184351	0.00416651691150784	0.00286287882326901	0.015258544620418	8.20964969063525e-05	0.0636038140185096	0			0.382042175580048			HGDP1KG	e5	eurasia-lat
16	2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	-0.00176697111057744	0.576326358554937	-0.00796504875920124	0.00443110653804637	3.12218690561526e-06	0.063606936132769	0			0.382060928847324			HGDP1KG	e5	eurasia-lat
17	2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	0.00640257253667522	0.0429016052226592	0.000204612252447943	0.0126005328209025	4.09929350873877e-05	0.0636479291636673	0			0.382307157268524			HGDP1KG	e5	eurasia-lat
18	2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	-0.0181461105825205	9.54033794746723e-09	-0.0243431773657106	-0.0119490437993304	0.000329281329273062	0.0639772103019186	0			0.384285014797608			HGDP1KG	e5	eurasia-lat
19	2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	0.0203879701861102	1.13461582532271e-10	0.0141911711729745	0.0265847691992458	0.000415669328309717	0.0643928797614377	0			0.386781771746659			HGDP1KG	e5	eurasia-lat
20	2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	0.000616995279442766	0.845307915630031	-0.00558109086522824	0.00681508142411378	3.80683174854656e-07	0.0643932604453972	0			0.386784058359975			HGDP1KG	e5	eurasia-lat
21	2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	0.00211818554032301	0.50297161175762	-0.00407988787957615	0.00831625896022218	4.48670998323349e-06	0.0643977471876447	0			0.386811008391132			HGDP1KG	e5	eurasia-lat
22	2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	-0.0199890026273676	2.58818212687928e-10	-0.0261858515734923	-0.0137921536812429	0.00039956022603691	0.0647973074471686	0			0.389211003944534			HGDP1KG	e5	eurasia-lat
23	2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	-0.00484929941469952	0.125159362309816	-0.0110473138625	0.00134871503310098	2.35157048134051e-05	0.0648208229701921	0			0.389352252102596			HGDP1KG	e5	eurasia-lat
24	2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	-0.0105493001832383	0.000849831524536543	-0.0167470426125194	-0.00435155775395713	0.000111287734356071	0.064932110591403	0			0.390020711464328			HGDP1KG	e5	eurasia-lat
25	2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	-0.0152224657443366	1.47949872847422e-06	-0.0214198349060249	-0.00902509658264838	0.000231723463337503	0.065163834225033	0			0.391412580843412			HGDP1KG	e5	eurasia-lat
26	2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	0.0026847843774042	0.395884473352152	-0.00351328060886562	0.00888284936367402	7.20806715315364e-06	0.0651710422559701	0			0.391455876546088			HGDP1KG	e5	eurasia-lat
27	2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	-0.0202581467097284	1.48638870453281e-10	-0.0264549620793385	-0.0140613313401184	0.00041039250811288	0.0655814344902401	0			0.393920935354921			HGDP1KG	e5	eurasia-lat
28	2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	0.00558155616330592	0.077557930627411	-0.00061643461347601	0.0117795469400879	3.11537692041383e-05	0.065612588005306	0			0.394108061816697			HGDP1KG	e5	eurasia-lat
29	2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	0.00652169574330861	0.0391756222472083	0.000323740230407484	0.0127196512562097	4.25325153682897e-05	0.0656551203540837	0			0.394363536292722			HGDP1KG	e5	eurasia-lat
30	2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	-0.00496105540874488	0.116691399124718	-0.0111590664588185	0.00123695564132878	2.46120707686368e-05	0.0656797324145771	0			0.394511370904238			HGDP1KG	e5	eurasia-lat
31	2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	-0.00721004381008844	0.0226066696498799	-0.0134079700294661	-0.00101211759071076	5.19847317433947e-05	0.0657317174105763	0			0.394823623577691			HGDP1KG	e5	eurasia-lat
32	2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	0.00116090088778208	0.713540974476369	-0.00503718226008856	0.00735898403565273	1.34769087125323e-06	0.0657330650698209	0			0.394831718417249			HGDP1KG	e5	eurasia-lat
33	2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	-0.00010005228401434	0.974760009355269	-0.00629813957741639	0.00609803500938771	1.00104595364862e-08	0.0657330750810558	0			0.394831778550655			HGDP1KG	e5	eurasia-lat
34	2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	-0.0168042190328106	1.0708608624882e-07	-0.0230014311819905	-0.0106070068836307	0.000282381777302673	0.0660154573901867	0			0.396527933936782			HGDP1KG	e5	eurasia-lat
35	2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	0.00436835114844622	0.167161154057387	-0.00182967703822142	0.0105663793351139	1.90824917561314e-05	0.0660345394770581	0			0.396642552251665			HGDP1KG	e5	eurasia-lat
36	2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	-0.00948340144611076	0.00270916388797869	-0.0156812100520778	-0.00328559284014375	8.99349029880957e-05	0.0661244738452493	0			0.397182751329556			HGDP1KG	e5	eurasia-lat
37	2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	-0.00707598168375946	0.0252457209135795	-0.0132739138386233	-0.000878049528895575	5.00695167888994e-05	0.0661745434090779	0			0.397483498783001			HGDP1KG	e5	eurasia-lat
38	2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	0.0130373622506429	3.74132783378966e-05	0.00683980170177674	0.0192349227995091	0.000169972814454489	0.0663445160046882	0			0.398504454856438			HGDP1KG	e5	eurasia-lat
39	2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	-0.00713103117933271	0.0241314119252237	-0.0133289609104078	-0.000933101448257599	5.08516056806153e-05	0.0663953674587748	0			0.398809898805837			HGDP1KG	e5	eurasia-lat
40	2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	-0.00192974088050712	0.541709070226913	-0.008127816664393	0.00426833490337876	3.72389986590041e-06	0.0663990913710937	0			0.398832266828666			HGDP1KG	e5	eurasia-lat
1	2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	0.125171932977208	0	0.119022593206739	0.131321272747678	0.0156680128052508	0.0156680128052508	0			0.16401470070699			HGDP1KG	e5	eurasia-long
