PC	H	varH	signal	B	pvalB	lcB	ucB	B2	R2	pvalR2	lcR2	ucR2	Ratio	lcRatio	ucRatio	dataset	gwas	contrasts
1	9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	0.224039965380105	0	0.217999433697768	0.230080497062443	0.0501939060875189	0.0501939060875189	0			0.0628544039047587			InUKBB	e5	England-NorthernIreland
2	9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	-0.812377006789422	0	-0.815991313404685	-0.80876270017416	0.659956401160141	0.710150301475957	0			0.889272769571426			InUKBB	e5	England-NorthernIreland
3	9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	0.0391540716375723	3.10410290150309e-35	0.0329607370974044	0.0453474061777402	0.00153304132580014	0.711683344174664	0			0.891192494344784			InUKBB	e5	England-NorthernIreland
4	9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	-0.0382050859970946	1.25587985065723e-33	-0.0443986482169238	-0.0320115237772655	0.0014596285960454	0.713142974850356	0			0.89302029025056			InUKBB	e5	England-NorthernIreland
5	9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	0.00293063791421505	0.354061810845458	-0.00326742279358673	0.00912869862201683	8.58863858423475e-06	0.713151563473315	0			0.893031045197097			InUKBB	e5	England-NorthernIreland
6	9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	-0.0239321159193485	3.76140253003815e-14	-0.0301284280241538	-0.0177358038145431	0.000572746172377132	0.713724310006578	0			0.89374825660268			InUKBB	e5	England-NorthernIreland
7	9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	-0.00399564139290679	0.206401645237126	-0.0101936792404369	0.00220239645462327	1.59651501407101e-05	0.713740274783138	0			0.893768248203103			InUKBB	e5	England-NorthernIreland
8	9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	-0.0192420365802852	1.16234546137522e-09	-0.0254389763590561	-0.0130450968015142	0.000370255971757032	0.714110531253452	0			0.894231895118585			InUKBB	e5	England-NorthernIreland
9	9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	-0.0102335409719716	0.00121143481142576	-0.0164313037394332	-0.00403577820451001	0.000104725360825022	0.714215256494353	0			0.894363035392449			InUKBB	e5	England-NorthernIreland
10	9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	0.00354089091399958	0.262834149636438	-0.00265715755477776	0.00973893938277693	1.25379084648448e-05	0.714227794285748	0			0.89437873561317			InUKBB	e5	England-NorthernIreland
