H	L	meanH	varH	pvalNorm	dataset	gwas	contrasts
1.19955742743015e-05	112621	1.20155214956661e-05	2.43329494746313e-13	1.33068666735199e-10	HGDP1KG	WBS	eurasia-lat
1.15223139102898e-05	112621	1.15417217529704e-05	2.29451348576115e-13	1.71860387784429e-08	HGDP1KG	WBS	eurasia-long
1.3037910445296e-05	136402	1.30559926022077e-05	2.24064367296952e-13	9.04447974912365e-34	HGDP1KG	WBS	eur-lat
9.6313073956543e-06	136402	9.64694695358151e-06	1.63284346069027e-13	6.27915999202129e-09	HGDP1KG	WBS	eur-long
1.24019111702312e-05	139663	1.24198528586474e-05	2.1272414160904e-13	3.11932960810897e-30	HGDP1KG	WBS	sdi-eur
1.19759173482563e-05	109180	1.19961077018978e-05	2.49853705977949e-13	8.7473125559258e-09	HGDP1KG	WBS	eas-nfe
1.11088470595295e-05	109180	1.11279634398047e-05	2.23061446459646e-13	1.82912954085485e-05	HGDP1KG	WBS	eas-sas
1.11980338968824e-05	109180	1.12166401704661e-05	2.13471299259813e-13	5.1019462188255e-06	HGDP1KG	WBS	eas-afr
1.12368614365345e-05	109180	1.12559505783053e-05	2.26447255481731e-13	6.32412556401211e-06	HGDP1KG	WBS	eas-amr
1.3375976022406e-05	109180	1.33980440555109e-05	3.00286646014195e-13	7.06954064669391e-15	HGDP1KG	WBS	nfe-sas
1.22078080941955e-05	109180	1.22275226610693e-05	2.38547223098981e-13	2.16153410375657e-10	HGDP1KG	WBS	nfe-afr
1.21891246282209e-05	109180	1.22095331705239e-05	2.57143656757556e-13	1.14968228076953e-09	HGDP1KG	WBS	nfe-amr
1.1646863542936e-05	109180	1.16656418584783e-05	2.19444628152398e-13	5.46768235774179e-08	HGDP1KG	WBS	sas-afr
1.13624736056412e-05	109180	1.13818916648546e-05	2.30375595493697e-13	2.21172988845542e-06	HGDP1KG	WBS	sas-amr
1.19914082958016e-05	109180	1.20105299940293e-05	2.26941037137773e-13	1.38010742720968e-09	HGDP1KG	WBS	afr-amr
0.00402815173918816	113970	0.00402817254394105	5.51765247738072e-09	0	HGDP1KG	ALL	eurasia-lat
0.00340101213967183	113970	0.00340103249735923	4.12300194936548e-09	0	HGDP1KG	ALL	eurasia-long
0.000287247842514735	137565	0.000287265912863791	2.01952223861717e-10	1.04555051179397e-86	HGDP1KG	ALL	eur-lat
0.000688783439258819	137565	0.000688799523311592	1.2662472008653e-09	4.6511136428333e-82	HGDP1KG	ALL	eur-long
5.0480452154376e-05	140845	5.0498192632846e-05	2.54247216842551e-12	2.75195384141672e-163	HGDP1KG	ALL	sdi-eur
0.00391137158081311	110816	0.00391139272487555	5.45939617756909e-09	0	HGDP1KG	ALL	eas-nfe
0.00190088076998439	110816	0.00190090059899062	1.86746142962541e-09	0	HGDP1KG	ALL	eas-sas
0.00499515891766902	110816	0.00499517884776799	6.957737399327e-09	0	HGDP1KG	ALL	eas-afr
0.00214523741247991	110816	0.00214525712304486	2.28376589945856e-09	0	HGDP1KG	ALL	eas-amr
0.00395359389224701	110816	0.0039536166084725	5.23651000441509e-09	0	HGDP1KG	ALL	nfe-sas
0.010031504254666	110816	0.0100315259227977	2.14775156292132e-08	0	HGDP1KG	ALL	nfe-afr
0.00249589944286749	110816	0.00249592051375787	2.94894082438113e-09	0	HGDP1KG	ALL	nfe-amr
0.00780537091305398	110816	0.00780539145177082	1.54227586903552e-08	0	HGDP1KG	ALL	sas-afr
0.0004534439868971	110816	0.000453463688838972	8.93350017245523e-11	0	HGDP1KG	ALL	sas-amr
0.00761365321561978	110816	0.00761367397286398	1.40865968823721e-08	0	HGDP1KG	ALL	afr-amr
1.48131802463603e-05	112644	1.48331818018636e-05	2.6753243561408e-13	8.73464669939346e-31	HGDP1KG	e5	eurasia-lat
1.29342560132989e-05	112644	1.29537150112969e-05	2.42332869264466e-13	8.55232700937258e-17	HGDP1KG	e5	eurasia-long
2.50760719643066e-05	136441	2.50941554606878e-05	3.60750392559747e-13	3.54788982907406e-192	HGDP1KG	e5	eur-lat
1.4157158791037e-05	136441	1.41728120676356e-05	2.10192723528415e-13	1.82851486393582e-50	HGDP1KG	e5	eur-long
1.93254755836849e-05	139710	1.93434005077175e-05	2.81737805711588e-13	1.34099598093522e-116	HGDP1KG	e5	sdi-eur
1.37285356728912e-05	109217	1.37487833175054e-05	2.67987805623531e-13	5.11065894806399e-19	HGDP1KG	e5	eas-nfe
1.14991898575836e-05	109217	1.1518337954485e-05	2.30242463435887e-13	5.22046427671337e-07	HGDP1KG	e5	eas-sas
1.37680442102792e-05	109217	1.37867062362558e-05	2.35772714031754e-13	1.0683100369455e-21	HGDP1KG	e5	eas-afr
1.21659140627583e-05	109217	1.21850336669936e-05	2.38687434014783e-13	3.62212177534075e-10	HGDP1KG	e5	eas-amr
1.66976391941048e-05	109217	1.67197555990384e-05	3.32029797995549e-13	1.92882317448535e-39	HGDP1KG	e5	nfe-sas
1.78348549385329e-05	109217	1.7854691166803e-05	2.89220376164953e-13	6.92155899982182e-59	HGDP1KG	e5	nfe-afr
1.3441092797515e-05	109217	1.34615336970539e-05	2.7080996733249e-13	9.04092510809174e-17	HGDP1KG	e5	nfe-amr
1.55403601739208e-05	109217	1.55592279685745e-05	2.54969997903909e-13	6.0764660808152e-37	HGDP1KG	e5	sas-afr
1.22242062268641e-05	109217	1.2243629252998e-05	2.39324429621558e-13	1.78664690097442e-10	HGDP1KG	e5	sas-amr
