H	L	meanH	varH	pvalNorm	dataset	gwas	contrasts
6.44510676370326e-05	145033	6.44679030927309e-05	1.16633813072897e-12	0	InUKBB	WBS-R	England-NorthernIreland
9.5929301251991e-05	145033	9.59471734856478e-05	2.34354456854082e-12	0	InUKBB	WBS-R	England-RepublicOfIrelend
0.000111772819880063	145033	0.00011179054769321	2.46177214197248e-12	0	InUKBB	WBS-R	England-Scotland
5.97102724767805e-05	145033	5.97268610797372e-05	7.52961977677065e-13	0	InUKBB	WBS-R	England-Wales
2.29095484481633e-05	145033	2.29255432476962e-05	2.96199746471707e-13	1.2985238370538e-190	InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
1.18324169393145e-05	145033	1.18480310790568e-05	1.65586758718834e-13	3.50629080013687e-34	InUKBB	WBS-R	NorthernIreland-Scotland
4.42664867455503e-05	145033	4.4282663993202e-05	5.58584507319583e-13	0	InUKBB	WBS-R	NorthernIreland-Wales
4.14203960340392e-05	145033	4.14370331927964e-05	6.46848593556059e-13	0	InUKBB	WBS-R	RepublicOfIrelend-Scotland
7.08716358601329e-05	145033	7.0888668087861e-05	1.34145413347108e-12	0	InUKBB	WBS-R	RepublicOfIrelend-Wales
6.30601091379253e-05	145033	6.30764712433279e-05	7.64033408813819e-13	0	InUKBB	WBS-R	Scotland-Wales
0.000119434666775418	145134	0.000119451420971281	2.46717219262679e-11	5.79727131445694e-114	InUKBB	ALL-R	England-NorthernIreland
0.000171985636506103	145134	0.000172003310032441	2.76018266386153e-11	4.70575233563389e-217	InUKBB	ALL-R	England-RepublicOfIrelend
0.000166961864268665	145134	0.000166979427412954	2.3191389396765e-11	1.45994075896455e-242	InUKBB	ALL-R	England-Scotland
7.41800311115287e-05	145134	7.41965359193522e-05	1.06612862555887e-11	1.15314369616297e-94	InUKBB	ALL-R	England-Wales
3.20049877269297e-05	145134	3.20209514064569e-05	1.96209162008413e-12	3.46499186466051e-72	InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
2.32952047696555e-05	145134	2.3310815205982e-05	5.24363637907181e-12	3.91550152586892e-13	InUKBB	ALL-R	NorthernIreland-Scotland
6.1587151543378e-05	145134	6.16032969965344e-05	7.5415231364672e-12	1.43628708796217e-88	InUKBB	ALL-R	NorthernIreland-Wales
7.79523005501423e-05	145134	7.7968841552809e-05	1.20537432635355e-11	2.07305930647172e-93	InUKBB	ALL-R	RepublicOfIrelend-Scotland
0.000113254314665497	145134	0.000113271214794565	1.31010891249903e-11	4.13724225546898e-190	InUKBB	ALL-R	RepublicOfIrelend-Wales
6.74340188972999e-05	145134	6.74503209283608e-05	2.5008993990519e-12	0	InUKBB	ALL-R	Scotland-Wales
8.53441105094787e-05	145073	8.53609443061433e-05	2.00229398311932e-12	0	InUKBB	e5	England-NorthernIreland
0.000135935068708119	145073	0.000135952945670129	4.5717723722581e-12	0	InUKBB	e5	England-RepublicOfIrelend
0.000139728268864011	145073	0.000139745980880994	3.98153865227205e-12	0	InUKBB	e5	England-Scotland
6.41198909842433e-05	145073	6.41364451021063e-05	9.149197474543e-13	0	InUKBB	e5	England-Wales
3.31363018322358e-05	145073	3.31522983237493e-05	4.83234110948344e-13	0	InUKBB	e5	NorthernIreland-RepublicOfIrelend
1.5639399811836e-05	145073	1.56550110258798e-05	2.03569592257606e-13	5.15171486560726e-84	InUKBB	e5	NorthernIreland-Scotland
5.51453131304735e-05	145073	5.51614911503365e-05	8.57944804710166e-13	0	InUKBB	e5	NorthernIreland-Wales
6.34616173558178e-05	145073	6.34782632323852e-05	1.34046495795234e-12	0	InUKBB	e5	RepublicOfIrelend-Scotland
0.000100399864835074	145073	0.000100416912152519	2.64091454469241e-12	0	InUKBB	e5	RepublicOfIrelend-Wales
7.24177735579049e-05	145073	7.24341266280432e-05	1.05876701115752e-12	0	InUKBB	e5	Scotland-Wales
8.80004523869135e-05	145126	8.80172641833696e-05	2.2137429340657e-12	0	InUKBB	e10	England-NorthernIreland
0.000137948168389039	145126	0.000137966015164109	4.80713525358345e-12	0	InUKBB	e10	England-RepublicOfIrelend
0.000142013314589903	145126	0.000142030998467677	4.22079834116913e-12	0	InUKBB	e10	England-Scotland
6.44722236023483e-05	145126	6.44887579477764e-05	9.26594237894696e-13	0	InUKBB	e10	England-Wales
3.29920462356794e-05	145126	3.30080286196778e-05	4.83068217832959e-13	0	InUKBB	e10	NorthernIreland-RepublicOfIrelend
1.61488474557134e-05	145126	1.61644434740037e-05	2.15389279595002e-13	7.66481233194405e-89	InUKBB	e10	NorthernIreland-Scotland
5.59045503012255e-05	145126	5.59207066707722e-05	9.25830948804096e-13	0	InUKBB	e10	NorthernIreland-Wales
6.3938197300166e-05	145126	6.39548202165703e-05	1.39392345376012e-12	0	InUKBB	e10	RepublicOfIrelend-Scotland
0.00010084971989694	145126	0.000100866736597246	2.72615769613588e-12	0	InUKBB	e10	RepublicOfIrelend-Wales
7.20172061870145e-05	145126	7.20335336134141e-05	1.09083928658994e-12	0	InUKBB	e10	Scotland-Wales
9.30509619016021e-05	145247	9.30677397507325e-05	2.68248685713898e-12	0	InUKBB	e50	England-NorthernIreland
0.000142914305679094	145247	0.000142932104924544	5.49272868219524e-12	0	InUKBB	e50	England-RepublicOfIrelend
0.000146632317142769	145247	0.000146649962096594	4.75484849322111e-12	0	InUKBB	e50	England-Scotland
6.62943899627059e-05	145247	6.63108946874472e-05	1.06879329548048e-12	0	InUKBB	e50	England-Wales
3.28144765421942e-05	145247	3.28304313300842e-05	5.1598420732514e-13	1.23609016588768e-285	InUKBB	e50	NorthernIreland-RepublicOfIrelend
1.72736967358226e-05	145247	1.72892668995336e-05	2.7421134746953e-13	6.82104002867962e-88	InUKBB	e50	NorthernIreland-Scotland
5.7233082008642e-05	145247	5.72492138680429e-05	1.06591652262466e-12	0	InUKBB	e50	NorthernIreland-Wales
6.55614742260499e-05	145247	6.55780631164522e-05	1.59410316531339e-12	0	InUKBB	e50	RepublicOfIrelend-Scotland
0.000102901153979079	145247	0.000102918135964082	3.00076239957062e-12	0	InUKBB	e50	RepublicOfIrelend-Wales
7.18213086473694e-05	145247	7.18376130389045e-05	1.11598629455486e-12	0	InUKBB	e50	Scotland-Wales
0.000113845728932598	145217	0.00011386249962736	1.32047454866269e-11	9.98781709562743e-191	InUKBB	e200	England-NorthernIreland
0.000167109298881571	145217	0.000167127031986386	1.63965405682824e-11	0	InUKBB	e200	England-RepublicOfIrelend
0.000165099184886767	145217	0.000165116793091022	1.38440634479954e-11	0	InUKBB	e200	England-Scotland
7.36916536927734e-05	145217	7.37081581117772e-05	5.60084417314514e-12	1.31408797373238e-175	InUKBB	e200	England-Wales
3.41283937586114e-05	145217	3.41443559424562e-05	1.23069892770095e-12	1.84567603810785e-133	InUKBB	e200	NorthernIreland-RepublicOfIrelend
2.24768787441817e-05	145217	2.24924769530113e-05	2.59330266233627e-12	1.80904649676899e-22	InUKBB	e200	NorthernIreland-Scotland
6.22704465052471e-05	145217	6.22865941743117e-05	4.17825562006721e-12	5.64588952211282e-162	InUKBB	e200	NorthernIreland-Wales
7.67208394316864e-05	145217	7.67374041081152e-05	6.63357550658692e-12	3.34864284556205e-162	InUKBB	e200	RepublicOfIrelend-Scotland
0.000113622857554316	145217	0.000113639800920048	8.0355013782091e-12	0	InUKBB	e200	RepublicOfIrelend-Wales
7.15557851020127e-05	145217	7.15720943177889e-05	1.83577946985287e-12	0	InUKBB	e200	Scotland-Wales
